name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
Canales de Molina,40.9029536,-1.9786724,ES,VRAI,FAUX,FAUX
Canamares,40.4510067,-2.2402728,ES,VRAI,FAUX,FAUX
Canamero,39.38028,-5.3888991,ES,VRAI,FAUX,FAUX
Can Bonastre,41.5058776966007,1.77506446838379,ES,VRAI,FAUX,FAUX
Candeleda,40.1551068,-5.2397788,ES,VRAI,FAUX,FAUX
Canete,40.0426612,-1.6481392,ES,VRAI,FAUX,FAUX
Canillas de Esgueva,41.75456,-4.1260196,ES,VRAI,FAUX,FAUX
Canizal,41.17091,-5.36759,ES,VRAI,FAUX,FAUX
Canredondo,40.8124281,-2.4944242,ES,VRAI,FAUX,FAUX
Capilla,38.82386,-5.08448,ES,VRAI,FAUX,FAUX
Capolat,42.0772,1.75352,ES,VRAI,FAUX,FAUX
Caracuel de Calatrava,38.8451198,-4.0634771,ES,VRAI,FAUX,FAUX
Carboneros,38.2322629,-3.6307059,ES,VRAI,FAUX,FAUX
Carcelen,39.1021624,-1.3089706,ES,VRAI,FAUX,FAUX
Cardena,38.2700436,-4.3244079,ES,VRAI,FAUX,FAUX
Cardiel de los Montes,40.06394,-4.65606,ES,VRAI,FAUX,FAUX
Caritel,42.3803573,-8.4606551,ES,VRAI,FAUX,FAUX
Carme,41.5308177,1.6234148,ES,VRAI,FAUX,FAUX
Carmena,39.9555682,-4.4015419,ES,VRAI,FAUX,FAUX
Carmonita,39.1549095,-6.3398896,ES,VRAI,FAUX,FAUX
Carnota,42.8518823,-9.0928341,ES,VRAI,FAUX,FAUX
Carrascalejo,39.6471,-5.2161,ES,VRAI,FAUX,FAUX
Carrascosa de Haro,39.5986887,-2.54225,ES,VRAI,FAUX,FAUX
Carrascosa del Campo,40.036732,-2.73712,ES,VRAI,FAUX,FAUX
Carrion de Calatrava,39.0178921,-3.8184667,ES,VRAI,FAUX,FAUX
Carrizosa,38.8405154,-2.9919325,ES,VRAI,FAUX,FAUX
Casarrubios del Monte,40.2202639,-4.0779208,ES,VRAI,FAUX,FAUX
Casas de Don Pedro,39.1056295,-5.3285516,ES,VRAI,FAUX,FAUX
Casas de Juan Nunez,39.1002126,-1.5583435,ES,VRAI,FAUX,FAUX
Casas del Olmo,39.3046662,-1.7713276,ES,VRAI,FAUX,FAUX
Casas Del Puerto,39.020821,-1.5578,ES,VRAI,FAUX,FAUX
Casas del Senor,38.4068464,-0.9528014,ES,VRAI,FAUX,FAUX
Casas de Miravete,39.737965,-5.774425,ES,VRAI,FAUX,FAUX
Casas de Ves,39.259292,-1.3327098,ES,VRAI,FAUX,FAUX
Casas-Ibanez,39.28673,-1.47143,ES,VRAI,FAUX,FAUX
Casasimarro,39.3917214,-2.0349985,ES,VRAI,FAUX,FAUX
Casavieja,40.2810107,-4.7667718,ES,VRAI,FAUX,FAUX
Casillas,40.3252676,-4.5708252,ES,VRAI,FAUX,FAUX
Casillas de Marin de Abajo,38.9439144,-1.3125741,ES,VRAI,FAUX,FAUX
Castellar de la Muela,40.8196278,-1.7581411,ES,VRAI,FAUX,FAUX
Castilblanco,39.2822506,-5.090945,ES,VRAI,FAUX,FAUX
Castilblanco de los Arroyos,37.6741826,-5.9898676,ES,VRAI,FAUX,FAUX
Castillejo de Iniesta,39.5262831,-1.7603321,ES,VRAI,FAUX,FAUX
Castillo de Bayuela,40.102290000000004,-4.682823,ES,VRAI,FAUX,FAUX
Castro Caldelas,42.3737407,-7.4180700999999996,ES,VRAI,FAUX,FAUX
Castrojeriz,42.2865396,-4.1415212,ES,VRAI,FAUX,FAUX
Caxide,42.3763467,-7.5852049,ES,VRAI,FAUX,FAUX
Cedeira,43.65728,-8.0492899,ES,VRAI,FAUX,FAUX
Celanova,42.1494564,-7.957717,ES,VRAI,FAUX,FAUX
Celeiros,42.36191,-7.48512,ES,VRAI,FAUX,FAUX
Cendoi,42.82161,-7.55206,ES,VRAI,FAUX,FAUX
Cenizate,39.3042895,-1.6606527,ES,VRAI,FAUX,FAUX
Cepeda,40.46764,-6.0394652,ES,VRAI,FAUX,FAUX
Cerdedo,42.5321038,-8.3901916,ES,VRAI,FAUX,FAUX
Cerdeira,42.34619,-7.31632,ES,VRAI,FAUX,FAUX
Cerecinos de Campos,41.898556,-5.48853,ES,VRAI,FAUX,FAUX
Cevico Navero,41.8618499,-4.1836,ES,VRAI,FAUX,FAUX
Chamoso,42.95,-7.43333,ES,VRAI,FAUX,FAUX
Chapineria,40.3791663,-4.2094523,ES,VRAI,FAUX,FAUX
Chillon,38.7965593,-4.8663254,ES,VRAI,FAUX,FAUX
Chinchilla de Monte-Aragon,38.9199691,-1.7227821,ES,VRAI,FAUX,FAUX
Chozas de Canales,40.0975356,-4.0450607,ES,VRAI,FAUX,FAUX
Cifuentes,40.7836655,-2.6226489,ES,VRAI,FAUX,FAUX
Cillas,40.9420351,-1.8482941,ES,VRAI,FAUX,FAUX
Cobeja,40.0269771,-3.8593928,ES,VRAI,FAUX,FAUX
Cobisa,39.8050189,-4.024826,ES,VRAI,FAUX,FAUX
Cofrentes,39.229485,-1.0616065,ES,VRAI,FAUX,FAUX
Cogollor,40.848176,-2.744075,ES,VRAI,FAUX,FAUX
Coin,36.659484,-4.753782,ES,VRAI,FAUX,FAUX
Coll de Nargo,42.17473,1.31694,ES,VRAI,FAUX,FAUX
Collet,40.2672483,-0.0191018,ES,VRAI,FAUX,FAUX
Colmenar,36.90519,-4.33557,ES,VRAI,FAUX,FAUX
Colunga,43.48531,-5.27009,ES,VRAI,FAUX,FAUX
Colungo,42.172241,0.06487,ES,VRAI,FAUX,FAUX
Comares,36.84929,-4.24664,ES,VRAI,FAUX,FAUX
Comiols,42.025439,1.1009844,ES,VRAI,FAUX,FAUX
Comoxo,42.6785117,-8.8870193,ES,VRAI,FAUX,FAUX
Congostro,42.04538,-7.877,ES,VRAI,FAUX,FAUX
Conil de la Frontera,36.277194,-6.088497,ES,VRAI,FAUX,FAUX
Conso,42.17801,-7.17218,ES,VRAI,FAUX,FAUX
Consuegra,39.4642436,-3.609117,ES,VRAI,FAUX,FAUX
Corbon,42.8263653,-6.5029765,ES,VRAI,FAUX,FAUX
Cordobilla de Lacara,39.1470673,-6.4356937,ES,VRAI,FAUX,FAUX
Coria,39.987879,-6.537718,ES,VRAI,FAUX,FAUX
Corme-Porto,43.26651,-8.96139,ES,VRAI,FAUX,FAUX
Cornellana,43.41384,-6.15914,ES,VRAI,FAUX,FAUX
Corral de Almaguer,39.7607239,-3.1704355,ES,VRAI,FAUX,FAUX
Corral de Calatrava,38.8578812,-4.0810451,ES,VRAI,FAUX,FAUX
Corrales del Vino,41.3578759,-5.7256116,ES,VRAI,FAUX,FAUX
Corral-Rubio,38.8339,-1.46013,ES,VRAI,FAUX,FAUX
Cortes de Baza,37.65514,-2.77166,ES,VRAI,FAUX,FAUX
Cortijo de Arriba,39.316319,-4.06473,ES,VRAI,FAUX,FAUX
Cosio,43.232201,-4.40032,ES,VRAI,FAUX,FAUX
Covanera,42.73429,-3.80184,ES,VRAI,FAUX,FAUX
Cozar,38.658662,-3.0713944,ES,VRAI,FAUX,FAUX
Cretas,40.9280108,0.212649,ES,VRAI,FAUX,FAUX
Criales,42.91867,-3.33011,ES,VRAI,FAUX,FAUX
Cuacos de Yuste,40.1053635,-5.7230388,ES,VRAI,FAUX,FAUX
Cualedro,41.9883948,-7.5954424,ES,VRAI,FAUX,FAUX
Cubells,41.85062,0.959,ES,VRAI,FAUX,FAUX
Cubillas,42.3716728,-5.5085913,ES,VRAI,FAUX,FAUX
Cudillero,43.56217,-6.14589,ES,VRAI,FAUX,FAUX
Cuellar,41.3982563,-4.3111815,ES,VRAI,FAUX,FAUX
Cuerva,39.6642645,-4.211207,ES,VRAI,FAUX,FAUX
Cuesta Blanca,37.6426,-1.09562,ES,VRAI,FAUX,FAUX
Cuesta de la Palma,37.13678,-4.27849,ES,VRAI,FAUX,FAUX
Cuevas Bajas,37.23526,-4.48714,ES,VRAI,FAUX,FAUX
Cuevas del Almanzora,37.29646,-1.88466,ES,VRAI,FAUX,FAUX
Cuevas del Valle,40.2937776,-5.0091451,ES,VRAI,FAUX,FAUX
Cuevas de San Marcos,37.26666,-4.41432,ES,VRAI,FAUX,FAUX
Cuevas Labradas,40.4526149,-1.04963580000003,ES,VRAI,FAUX,FAUX
Culebron,38.4219689,-0.9931214,ES,VRAI,FAUX,FAUX
Cullar,37.58411,-2.57574,ES,VRAI,FAUX,FAUX
Cuntis,42.6348248,-8.5629634,ES,VRAI,FAUX,FAUX
Cures,42.6985714,-8.8900114,ES,VRAI,FAUX,FAUX
Daroca,41.1144048,-1.4144344,ES,VRAI,FAUX,FAUX
Darro,37.34987,-3.29465,ES,VRAI,FAUX,FAUX
Daya Nueva,38.1142353,-0.7598168,ES,VRAI,FAUX,FAUX
Daya Vieja,38.1048,-0.73804,ES,VRAI,FAUX,FAUX
Deba,43.29571,-2.35213,ES,VRAI,FAUX,FAUX
Dehesas de Guadix,37.58876,-3.10318,ES,VRAI,FAUX,FAUX
Destriana,42.32729,-6.09573,ES,VRAI,FAUX,FAUX
Diezma,37.31982,-3.33256,ES,VRAI,FAUX,FAUX
Dobro,42.80737,-3.63318,ES,VRAI,FAUX,FAUX
Docenario,38.6779412,-5.6925356,ES,VRAI,FAUX,FAUX
Dolar,37.1781955,-2.9913808,ES,VRAI,FAUX,FAUX
Doneztebe,43.1328704,-1.67181770000002,ES,VRAI,FAUX,FAUX
Dor,43.1372011,-9.1364419,ES,VRAI,FAUX,FAUX
Dosbarrios,39.8829302,-3.4805705,ES,VRAI,FAUX,FAUX
Durango,43.17124,-2.6338,ES,VRAI,FAUX,FAUX
Durcal,36.9879139,-3.5662605,ES,VRAI,FAUX,FAUX
Ecija,37.542203,-5.082599,ES,VRAI,FAUX,FAUX
El Acebron,39.9089443,-2.9844311,ES,VRAI,FAUX,FAUX
El Almendro,37.50756,-7.27038,ES,VRAI,FAUX,FAUX
El Ballestero,38.8417734,-2.4539035,ES,VRAI,FAUX,FAUX
El Bodon,40.487851,-6.5750022,ES,VRAI,FAUX,FAUX
El Bosque,36.75828,-5.50535,ES,VRAI,FAUX,FAUX
El Burgo de Osma,41.58333,-3.06667,ES,VRAI,FAUX,FAUX
El Caliero,43.4824135,-6.1501701,ES,VRAI,FAUX,FAUX
el Campello,38.42885,-0.39774,ES,VRAI,FAUX,FAUX
El Campillo,37.69454,-6.6298,ES,VRAI,FAUX,FAUX
El Campillo de la Jara,39.5895518,-5.0548839,ES,VRAI,FAUX,FAUX
El Canavate,39.5443264,-2.3036426,ES,VRAI,FAUX,FAUX
El Carpio de Tajo,39.8881804,-4.4569364,ES,VRAI,FAUX,FAUX
El Casar de Escalona,40.0469928,-4.5225009,ES,VRAI,FAUX,FAUX
El Chaparral,38.0090587,-0.6945117,ES,VRAI,FAUX,FAUX
El Cristo del Espiritu Santo,39.196545,-4.033032,ES,VRAI,FAUX,FAUX
El Crucero,43.3435993,-6.3857775,ES,VRAI,FAUX,FAUX
El Cuervo,36.8527976,-6.0385235,ES,VRAI,FAUX,FAUX
El Gastor,36.85478,-5.32334,ES,VRAI,FAUX,FAUX
El Gos,41.8861575,1.1338198,ES,VRAI,FAUX,FAUX
El Grado,42.108885,0.22929,ES,VRAI,FAUX,FAUX
El Granado,37.51976,-7.41605,ES,VRAI,FAUX,FAUX
El Herrumblar,39.40215,-1.6237067,ES,VRAI,FAUX,FAUX
El Hijate,37.3954485,-2.593194,ES,VRAI,FAUX,FAUX
El Hoyo de Pinares,40.5002035,-4.4254637,ES,VRAI,FAUX,FAUX
Eljas,40.21568,-6.8451504,ES,VRAI,FAUX,FAUX
El Madrono,37.654556,-6.439145,ES,VRAI,FAUX,FAUX
El Mallol,42.148911,2.43881,ES,VRAI,FAUX,FAUX
El Margen,37.5234053,-2.2344293,ES,VRAI,FAUX,FAUX
El Membrillo,39.8393607,-4.8255838,ES,VRAI,FAUX,FAUX
El Miracle,41.9145056,1.5249889,ES,VRAI,FAUX,FAUX
El Molar (Madrid),40.73216,-3.57969,ES,VRAI,FAUX,FAUX
El Molinillo (Granada),37.306149,-3.425,ES,VRAI,FAUX,FAUX
El Moncayo,38.0585475,-0.6589685,ES,VRAI,FAUX,FAUX
El Oso,40.8425475,-4.7720852,ES,VRAI,FAUX,FAUX
El Payo,40.2874549,-6.7273229,ES,VRAI,FAUX,FAUX
El Pedernoso,39.483918,-2.744386,ES,VRAI,FAUX,FAUX
El Peral,39.4990328,-1.8970861,ES,VRAI,FAUX,FAUX
El Picazo,39.4475984,-2.0903988,ES,VRAI,FAUX,FAUX
El Pla del Penedes,41.41818,1.70964,ES,VRAI,FAUX,FAUX
el Poble Nou del Delta,40.64444,0.68682,ES,VRAI,FAUX,FAUX
El Pobo,40.5076116,-0.8609602,ES,VRAI,FAUX,FAUX
el Pont de Bar,42.3711,1.60538,ES,VRAI,FAUX,FAUX
el Pont de Suert,42.40815,0.74171,ES,VRAI,FAUX,FAUX
El Portil,37.2149,-7.0743,ES,VRAI,FAUX,FAUX
El Pozuelo,40.61964,-2.27646,ES,VRAI,FAUX,FAUX
El Provencio,39.3769,-2.57491,ES,VRAI,FAUX,FAUX
El Puente del Arzobispo,39.8031606,-5.1720631,ES,VRAI,FAUX,FAUX
El Real de la Jara,37.9487253,-6.1540241,ES,VRAI,FAUX,FAUX
El Real de San Vicente,40.1361432,-4.690278,ES,VRAI,FAUX,FAUX
El Recuenco,40.6151948,-2.3397292,ES,VRAI,FAUX,FAUX
El Robledo,39.218102,-4.28631,ES,VRAI,FAUX,FAUX
El Ronquillo,37.72628,-6.1762,ES,VRAI,FAUX,FAUX
El Salobral,38.8673947,-1.9224343,ES,VRAI,FAUX,FAUX
El Saucejo,37.07237,-5.09818,ES,VRAI,FAUX,FAUX
El Sotillo,39.15728,-4.01786,ES,VRAI,FAUX,FAUX
El Temple,41.97522,-0.75123,ES,VRAI,FAUX,FAUX
El Toboso,39.518398,-2.99825,ES,VRAI,FAUX,FAUX
El Torbiscal,37.084167,-5.856944,ES,VRAI,FAUX,FAUX
El Torno,39.2556174,-4.2572986,ES,VRAI,FAUX,FAUX
El Trincheto,39.214319,-4.1724107,ES,VRAI,FAUX,FAUX
El Turro,37.13358,-3.9411,ES,VRAI,FAUX,FAUX
El Vellon,40.767054,-3.582015,ES,VRAI,FAUX,FAUX
El Verger,38.8453805,0.0104926,ES,VRAI,FAUX,FAUX
El Xinorlet,38.4166394,-0.961758,ES,VRAI,FAUX,FAUX
Embid,40.9725306,-1.7113107,ES,VRAI,FAUX,FAUX
Encinasola,38.1381825,-6.8712888,ES,VRAI,FAUX,FAUX
Encinas Reales,37.27419,-4.48828,ES,VRAI,FAUX,FAUX
Encinedo,42.27049,-6.59368,ES,VRAI,FAUX,FAUX
Ermita Nueva,37.404629,-3.8711,ES,VRAI,FAUX,FAUX
Ermua,43.18333,-2.5,ES,VRAI,FAUX,FAUX
Escalo,42.55104,1.15468,ES,VRAI,FAUX,FAUX
Escalona del Alberche,40.1728631,-4.4066478,ES,VRAI,FAUX,FAUX
Esco,42.61858,-1.05718,ES,VRAI,FAUX,FAUX
Escucha,40.7928063,-0.811547000000019,ES,VRAI,FAUX,FAUX
Escurial,39.1684378,-5.8841948,ES,VRAI,FAUX,FAUX
Esgos,42.3232708,-7.6976016,ES,VRAI,FAUX,FAUX
Esparragosa de la Serena,38.651,-5.60657,ES,VRAI,FAUX,FAUX
Espiel,38.191405,-5.019639,ES,VRAI,FAUX,FAUX
Espinal,42.9787204,-1.367257,ES,VRAI,FAUX,FAUX
Espinosa,42.8722222,-3.8625,ES,VRAI,FAUX,FAUX
Espinoso del Rey,39.6581161,-4.7802273,ES,VRAI,FAUX,FAUX
Esplegares,40.8573839,-2.3702563,ES,VRAI,FAUX,FAUX
Estacion de Chinchilla,38.9059533,-1.6925069,ES,VRAI,FAUX,FAUX
Estadilla,42.046758,0.25314,ES,VRAI,FAUX,FAUX
Estella,42.6720856,-2.0324524,ES,VRAI,FAUX,FAUX
Estiche,41.835615,0.079155,ES,VRAI,FAUX,FAUX
Etxalar,43.233817,-1.63782190000006,ES,VRAI,FAUX,FAUX
Fabrica de Cemento,36.7133874,-4.3252658,ES,VRAI,FAUX,FAUX
Facinas,36.14411,-5.70018,ES,VRAI,FAUX,FAUX
Fafian,42.65455,-7.9137,ES,VRAI,FAUX,FAUX
Falces,42.38966,-1.79321,ES,VRAI,FAUX,FAUX
Faramontaos,42.0078473,-7.6581478,ES,VRAI,FAUX,FAUX
Farga de Moles,42.43144,1.46652,ES,VRAI,FAUX,FAUX
Feces de Abaixo,41.8133,-7.42313,ES,VRAI,FAUX,FAUX
Felechosa,43.1039,-5.50831,ES,VRAI,FAUX,FAUX
Feria,38.5125088,-6.5636594,ES,VRAI,FAUX,FAUX
Fernan Caballero,39.1233286,-3.9018185,ES,VRAI,FAUX,FAUX
Fernan-Nunez,37.668378,-4.718439,ES,VRAI,FAUX,FAUX
Ferreras,42.63968,-5.95036,ES,VRAI,FAUX,FAUX
Fiestras,42.0004666,-7.6940636,ES,VRAI,FAUX,FAUX
Fines,37.36074,-2.2581,ES,VRAI,FAUX,FAUX
Flariz,41.9284899,-7.55837,ES,VRAI,FAUX,FAUX
Fompedraza,41.53468,-4.1468,ES,VRAI,FAUX,FAUX
Fontanosas,38.7643083,-4.5456634,ES,VRAI,FAUX,FAUX
Font-rubi,41.4305653,1.5882855,ES,VRAI,FAUX,FAUX
Fonz,42.00467,0.23788,ES,VRAI,FAUX,FAUX
Foradada,41.8768861,1.0129973,ES,VRAI,FAUX,FAUX
Forcarei,42.6003223,-8.3384902,ES,VRAI,FAUX,FAUX
Formentera del Segura,38.086552,-0.74461,ES,VRAI,FAUX,FAUX
Fortuna,38.1814,-1.1259,ES,VRAI,FAUX,FAUX
Fraga,41.52294,0.34894,ES,VRAI,FAUX,FAUX
Frailes,37.48617,-3.83743,ES,VRAI,FAUX,FAUX
Freila,37.5299,-2.90828,ES,VRAI,FAUX,FAUX
Fresneda,42.3148134,-3.1359362,ES,VRAI,FAUX,FAUX
Fresno de la Fuente,41.39243,-3.64491,ES,VRAI,FAUX,FAUX
Fresno de la Vega,42.34545,-5.53587,ES,VRAI,FAUX,FAUX
Friol,43.0319965,-7.795721,ES,VRAI,FAUX,FAUX
Fuencaliente,38.4048879,-4.3038709,ES,VRAI,FAUX,FAUX
Fuenlabrada de los Montes,39.1312762,-4.9356007,ES,VRAI,FAUX,FAUX
Fuenllana,38.7557674,-2.9588101,ES,VRAI,FAUX,FAUX
Fuensanta (Granada),37.1803984,-3.9025909,ES,VRAI,FAUX,FAUX
Fuente-Alamo,38.6927241,-1.4325968,ES,VRAI,FAUX,FAUX
Fuentealbilla,39.2673268,-1.55104,ES,VRAI,FAUX,FAUX
Fuente de Cantos,38.25,-6.3,ES,VRAI,FAUX,FAUX
Fuente del Maestre,38.5267275,-6.4490114,ES,VRAI,FAUX,FAUX
Fuente de Pedro Naharro,39.9230123,-3.0113166,ES,VRAI,FAUX,FAUX
Fuente el Fresno,39.227199,-3.7752572,ES,VRAI,FAUX,FAUX
Fuente-Higuera,38.4958163,-2.2444666,ES,VRAI,FAUX,FAUX
Fuentelespino de Haro,39.6889498,-2.6691945,ES,VRAI,FAUX,FAUX
Fuentelespino de Moya,39.91927,-1.4703599,ES,VRAI,FAUX,FAUX
Fuente Obejuna,38.26667,-5.41667,ES,VRAI,FAUX,FAUX
Fuentes de la Alcarria,40.7521475,-2.9466294,ES,VRAI,FAUX,FAUX
Gabaldon,39.6267996,-1.9405812,ES,VRAI,FAUX,FAUX
Gabasa,42.006741,0.41534,ES,VRAI,FAUX,FAUX
Galera,37.74262,-2.55175,ES,VRAI,FAUX,FAUX
Galisteo,39.9754414,-6.2674687,ES,VRAI,FAUX,FAUX
Gallegos de Hornija,41.6098,-5.09768,ES,VRAI,FAUX,FAUX
Gamonal,39.9620246,-4.9575388,ES,VRAI,FAUX,FAUX
Gandesa,41.05375,0.4385,ES,VRAI,FAUX,FAUX
Garaballa,39.8158289,-1.3772462,ES,VRAI,FAUX,FAUX
Garcillan,40.9859485,-4.2634375,ES,VRAI,FAUX,FAUX
Garciotum,40.0989922,-4.6469723,ES,VRAI,FAUX,FAUX
Gargaligas,39.0527721,-5.6523679,ES,VRAI,FAUX,FAUX
Gargallo,40.8349859,-0.582831700000042,ES,VRAI,FAUX,FAUX
Gargoles de Abajo,40.7323365,-2.6257505,ES,VRAI,FAUX,FAUX
Gargoles de Arriba,40.7498634,-2.6344361,ES,VRAI,FAUX,FAUX
Garrucha,37.18141,-1.82252,ES,VRAI,FAUX,FAUX
Garvin,39.71978,-5.34567,ES,VRAI,FAUX,FAUX
Gavilanes,40.27791,-4.85321,ES,VRAI,FAUX,FAUX
Genalguacil,36.545667,-5.23547719999999,ES,VRAI,FAUX,FAUX
Genave,38.42776,-2.733822,ES,VRAI,FAUX,FAUX
Geria,41.57868,-4.87663,ES,VRAI,FAUX,FAUX
Gerri,42.32369,1.06727,ES,VRAI,FAUX,FAUX
Golosalvo,39.2393498,-1.6357282,ES,VRAI,FAUX,FAUX
Gorriti,43.049672,-1.95536630000004,ES,VRAI,FAUX,FAUX
Gosol,42.23697,1.6601,ES,VRAI,FAUX,FAUX
Gradefes,42.623871,-5.22729,ES,VRAI,FAUX,FAUX
Graja de Campalbo,39.8983552,-1.2710901,ES,VRAI,FAUX,FAUX
Graja de Iniesta,39.5169542,-1.6689679,ES,VRAI,FAUX,FAUX
Granatula De Calatrava,38.796581,-3.74176,ES,VRAI,FAUX,FAUX
Grandas de Salime,43.2184249,-6.87579690000007,ES,VRAI,FAUX,FAUX
Granja,38.312865,-5.593538,ES,VRAI,FAUX,FAUX
Granja de Moreruela,41.8100169,-5.7391973,ES,VRAI,FAUX,FAUX
Grixoa,42.214275,-7.1620043,ES,VRAI,FAUX,FAUX
Guadahortuna,37.55711,-3.39859,ES,VRAI,FAUX,FAUX
Guadalmesi,36.043152,-5.52071,ES,VRAI,FAUX,FAUX
Guadalupe,39.4521782,-5.330019,ES,VRAI,FAUX,FAUX
Guadamur,39.81104,-4.14756,ES,VRAI,FAUX,FAUX
Guajar Alto,36.85434,-3.625,ES,VRAI,FAUX,FAUX
Guajar-Faraguit,36.8416667,-3.5838889,ES,VRAI,FAUX,FAUX
Guajar Fondon,36.83535,-3.57908,ES,VRAI,FAUX,FAUX
Guardamar,38.0851461,-0.6512823,ES,VRAI,FAUX,FAUX
Guardiola de Bergueda,42.2349,1.87716,ES,VRAI,FAUX,FAUX
Guardiola de Font-Rubi,41.41353,1.65079,ES,VRAI,FAUX,FAUX
Guarroman,38.1837566,-3.6864121,ES,VRAI,FAUX,FAUX
Guazamara,37.35,-1.78333,ES,VRAI,FAUX,FAUX
Guijo de Coria,40.0999882,-6.4643303,ES,VRAI,FAUX,FAUX
Guijuelo,40.55757,-5.67067,ES,VRAI,FAUX,FAUX
Guingueta,42.59433,1.13307,ES,VRAI,FAUX,FAUX
Guissona,41.7812212,1.2848302,ES,VRAI,FAUX,FAUX
Gumiel de Hizan,41.77303,-3.68755,ES,VRAI,FAUX,FAUX
Gumiel del Mercado,41.7554995,-3.80245339999999,ES,VRAI,FAUX,FAUX
Guntin,42.8860759,-7.7005718,ES,VRAI,FAUX,FAUX
Gurrea De Gallego,42.047748,-0.776465,ES,VRAI,FAUX,FAUX
Hacinas,41.985143,-3.287093,ES,VRAI,FAUX,FAUX
Haza,41.62122,-3.83029,ES,VRAI,FAUX,FAUX
Helechosa de los Montes,39.311321,-4.9092573,ES,VRAI,FAUX,FAUX
Henarejos,39.8655547,-1.4861285,ES,VRAI,FAUX,FAUX
Herencia,39.3682936,-3.356525,ES,VRAI,FAUX,FAUX
Hermedes de Cerrato,41.8201793,-4.1760074,ES,VRAI,FAUX,FAUX
Hernansancho,40.865499,-4.7449,ES,VRAI,FAUX,FAUX
Hernan-Valle,37.37358,-3.06384,ES,VRAI,FAUX,FAUX
Herramelluri,42.5033423,-3.0194477,ES,VRAI,FAUX,FAUX
Herrera del Duque,39.1689385,-5.0513889,ES,VRAI,FAUX,FAUX
Herreria,40.8884205,-1.9606346,ES,VRAI,FAUX,FAUX
Herreruela,39.4614408,-6.9064916,ES,VRAI,FAUX,FAUX
Higuera,37.837897,-6.447126,ES,VRAI,FAUX,FAUX
Higuera de la Serena,38.64616,-5.74129,ES,VRAI,FAUX,FAUX
Higuera de Llerena,38.3767456,-5.9995876,ES,VRAI,FAUX,FAUX
Higuera de Vargas,38.4443469,-6.9732612,ES,VRAI,FAUX,FAUX
Higueruela,38.962551,-1.4431795,ES,VRAI,FAUX,FAUX
Hinestrosa,42.2740129,-4.1597401,ES,VRAI,FAUX,FAUX
Hinojares,37.71586,-2.99769,ES,VRAI,FAUX,FAUX
Hinojos,37.29173,-6.37872,ES,VRAI,FAUX,FAUX
Hinojosa de San Vicente,40.1049062,-4.720548,ES,VRAI,FAUX,FAUX
Hiriberri,42.9460581,-1.23015970000006,ES,VRAI,FAUX,FAUX
Honrubia,39.6098179,-2.281967,ES,VRAI,FAUX,FAUX
Honrubia de la Cuesta,41.5101853,-3.7044858,ES,VRAI,FAUX,FAUX
Hontanares,40.1426053,-4.9812016,ES,VRAI,FAUX,FAUX
Hontecillas,39.69052,-2.18727,ES,VRAI,FAUX,FAUX
Horcadas,42.941891,-5.04492,ES,VRAI,FAUX,FAUX
Horcajada de la Torre,40.039581,-2.56855,ES,VRAI,FAUX,FAUX
Horcajo de los Montes,39.3278354,-4.6489096,ES,VRAI,FAUX,FAUX
Horcajo de Santiago,39.8437122,-2.9988098,ES,VRAI,FAUX,FAUX
Hormigos,40.0971814,-4.4488338,ES,VRAI,FAUX,FAUX
Hornachos,38.5522584,-6.0692432,ES,VRAI,FAUX,FAUX
Hornillos de Cerrato,41.9854,-4.27196,ES,VRAI,FAUX,FAUX
Horta de Sant Joan,40.9538408,0.315440999999964,ES,VRAI,FAUX,FAUX
Hortichuelas,36.8744444,-2.0286111,ES,VRAI,FAUX,FAUX
Hospital,42.70497,-7.10053,ES,VRAI,FAUX,FAUX
Hostal De Ispies,42.435902,-0.39882,ES,VRAI,FAUX,FAUX
Hoya-Gonzalo,38.9210972,-1.5817945,ES,VRAI,FAUX,FAUX
Hoyos,40.1720606,-6.72063460000004,ES,VRAI,FAUX,FAUX
Huelma,37.64784,-3.45985,ES,VRAI,FAUX,FAUX
Huercal Overa,37.38333,-1.95,ES,VRAI,FAUX,FAUX
Huergas,42.9561436,-6.093407,ES,VRAI,FAUX,FAUX
Huerguina,40.0403868,-1.6087757,ES,VRAI,FAUX,FAUX
Huerta,39.861309,-3.61568,ES,VRAI,FAUX,FAUX
Huerta de Valdecarabanos,39.862893,-3.6122825,ES,VRAI,FAUX,FAUX
Huerta de Vero,42.114208,0.01601,ES,VRAI,FAUX,FAUX
Huertahernando,40.8242978,-2.2870487,ES,VRAI,FAUX,FAUX
Huerto,41.93128,-0.16684,ES,VRAI,FAUX,FAUX
Huescar,37.8071096,-2.5430411,ES,VRAI,FAUX,FAUX
Huetor - Santillan,37.2228363,-3.5150142,ES,VRAI,FAUX,FAUX
Huetor Tajar,37.1972428,-4.0481376,ES,VRAI,FAUX,FAUX
Ibi,38.618783,-0.574164,ES,VRAI,FAUX,FAUX
Idocin,42.68882,-1.47291,ES,VRAI,FAUX,FAUX
Igantzi,43.2256432,-1.70097829999997,ES,VRAI,FAUX,FAUX
Iguena,42.7279655,-6.2767657,ES,VRAI,FAUX,FAUX
Imon,41.1611388,-2.7336126,ES,VRAI,FAUX,FAUX
Incinillas,42.893108,-3.59314,ES,VRAI,FAUX,FAUX
